AL, 08, 2014101218, 03, COTC, 000, 164N,  590W,  35, 1007, XX,  34, NEQ, 0037, 0000, 0000, 0037,    0,    0, 034
AL, 08, 2014101218, 03, COTC, 006, 166N,  599W,  27, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 049
AL, 08, 2014101218, 03, COTC, 012, 169N,  609W,  43, 1009, XX,  34, NEQ, 0197, 0044, 0000, 0069,    0,    0, 056
AL, 08, 2014101218, 03, COTC, 018, 175N,  621W,  42, 1010, XX,  34, NEQ, 0132, 0000, 0000, 0171,    0,    0, 037
AL, 08, 2014101218, 03, COTC, 024, 183N,  634W,  45, 1011, XX,  34, NEQ, 0114, 0036, 0000, 0189,    0,    0, 032
AL, 08, 2014101218, 03, COTC, 030, 188N,  647W,  47, 1007, XX,  34, NEQ, 0121, 0111, 0000, 0119,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 036, 189N,  659W,  49, 1004, XX,  34, NEQ, 0185, 0033, 0000, 0162,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 042, 195N,  665W,  48, 1002, XX,  34, NEQ, 0168, 0141, 0024, 0158,    0,    0, 017
AL, 08, 2014101218, 03, COTC, 048, 204N,  670W,  61,  997, XX,  34, NEQ, 0103, 0102, 0022, 0168,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 048, 204N,  670W,  61,  997, XX,  50, NEQ, 0044, 0020, 0000, 0020,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 054, 209N,  674W,  58,  995, XX,  34, NEQ, 0119, 0132, 0045, 0113,    0,    0, 018
AL, 08, 2014101218, 03, COTC, 054, 209N,  674W,  58,  995, XX,  50, NEQ, 0026, 0025, 0000, 0000,    0,    0, 018
AL, 08, 2014101218, 03, COTC, 060, 214N,  681W,  55,  995, XX,  34, NEQ, 0133, 0123, 0036, 0083,    0,    0, 012
AL, 08, 2014101218, 03, COTC, 060, 214N,  681W,  55,  995, XX,  50, NEQ, 0015, 0000, 0019, 0020,    0,    0, 012
AL, 08, 2014101218, 03, COTC, 066, 217N,  681W,  67,  991, XX,  34, NEQ, 0121, 0092, 0047, 0100,    0,    0, 029
AL, 08, 2014101218, 03, COTC, 066, 217N,  681W,  67,  991, XX,  50, NEQ, 0000, 0036, 0035, 0019,    0,    0, 029
AL, 08, 2014101218, 03, COTC, 066, 217N,  681W,  67,  991, XX,  64, NEQ, 0000, 0032, 0029, 0000,    0,    0, 029
AL, 08, 2014101218, 03, COTC, 072, 223N,  685W,  74,  983, XX,  34, NEQ, 0134, 0133, 0064, 0076,    0,    0, 010
AL, 08, 2014101218, 03, COTC, 072, 223N,  685W,  74,  983, XX,  50, NEQ, 0068, 0031, 0028, 0034,    0,    0, 010
AL, 08, 2014101218, 03, COTC, 072, 223N,  685W,  74,  983, XX,  64, NEQ, 0000, 0000, 0018, 0016,    0,    0, 010
AL, 08, 2014101218, 03, COTC, 078, 226N,  683W,  75,  978, XX,  34, NEQ, 0118, 0125, 0102, 0091,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 078, 226N,  683W,  75,  978, XX,  50, NEQ, 0068, 0042, 0049, 0046,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 078, 226N,  683W,  75,  978, XX,  64, NEQ, 0020, 0030, 0000, 0000,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 084, 226N,  682W,  79,  976, XX,  34, NEQ, 0142, 0143, 0093, 0105,    0,    0, 016
AL, 08, 2014101218, 03, COTC, 084, 226N,  682W,  79,  976, XX,  50, NEQ, 0055, 0043, 0040, 0069,    0,    0, 016
AL, 08, 2014101218, 03, COTC, 084, 226N,  682W,  79,  976, XX,  64, NEQ, 0028, 0025, 0026, 0020,    0,    0, 016
AL, 08, 2014101218, 03, COTC, 090, 227N,  680W,  73,  973, XX,  34, NEQ, 0138, 0126, 0120, 0108,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 090, 227N,  680W,  73,  973, XX,  50, NEQ, 0069, 0035, 0041, 0058,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 090, 227N,  680W,  73,  973, XX,  64, NEQ, 0028, 0020, 0021, 0029,    0,    0, 023
AL, 08, 2014101218, 03, COTC, 096, 231N,  679W,  73,  974, XX,  34, NEQ, 0132, 0132, 0121, 0115,    0,    0, 028
AL, 08, 2014101218, 03, COTC, 096, 231N,  679W,  73,  974, XX,  50, NEQ, 0094, 0091, 0042, 0067,    0,    0, 028
AL, 08, 2014101218, 03, COTC, 096, 231N,  679W,  73,  974, XX,  64, NEQ, 0069, 0029, 0034, 0034,    0,    0, 028
AL, 08, 2014101218, 03, COTC, 102, 236N,  676W,  88,  967, XX,  34, NEQ, 0135, 0154, 0119, 0118,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 102, 236N,  676W,  88,  967, XX,  50, NEQ, 0075, 0075, 0065, 0060,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 102, 236N,  676W,  88,  967, XX,  64, NEQ, 0051, 0026, 0028, 0036,    0,    0, 022
AL, 08, 2014101218, 03, COTC, 108, 241N,  675W,  74,  970, XX,  34, NEQ, 0145, 0158, 0125, 0123,    0,    0, 026
AL, 08, 2014101218, 03, COTC, 108, 241N,  675W,  74,  970, XX,  50, NEQ, 0088, 0067, 0053, 0068,    0,    0, 026
AL, 08, 2014101218, 03, COTC, 108, 241N,  675W,  74,  970, XX,  64, NEQ, 0035, 0000, 0044, 0034,    0,    0, 026
AL, 08, 2014101218, 03, COTC, 114, 247N,  674W,  75,  969, XX,  34, NEQ, 0166, 0155, 0121, 0136,    0,    0, 040
AL, 08, 2014101218, 03, COTC, 114, 247N,  674W,  75,  969, XX,  50, NEQ, 0112, 0096, 0069, 0069,    0,    0, 040
AL, 08, 2014101218, 03, COTC, 114, 247N,  674W,  75,  969, XX,  64, NEQ, 0048, 0039, 0035, 0000,    0,    0, 040
AL, 08, 2014101218, 03, COTC, 120, 255N,  672W,  83,  963, XX,  34, NEQ, 0188, 0188, 0132, 0128,    0,    0, 037
AL, 08, 2014101218, 03, COTC, 120, 255N,  672W,  83,  963, XX,  50, NEQ, 0119, 0104, 0074, 0075,    0,    0, 037
AL, 08, 2014101218, 03, COTC, 120, 255N,  672W,  83,  963, XX,  64, NEQ, 0050, 0043, 0047, 0050,    0,    0, 037
AL, 08, 2014101218, 03, GFDN,   0, 164N,  589W,  42, 1004
AL, 08, 2014101218, 03, GFDN,   6, 167N,  601W,  39, 1003
AL, 08, 2014101218, 03, GFDN,  12, 167N,  612W,  45, 1002
AL, 08, 2014101218, 03, GFDN,  18, 168N,  622W,  53, 1000
AL, 08, 2014101218, 03, GFDN,  24, 173N,  628W,  51,  997
AL, 08, 2014101218, 03, GFDN,  30, 178N,  633W,  64,  991
AL, 08, 2014101218, 03, GFDN,  36, 186N,  641W,  67,  987
AL, 08, 2014101218, 03, GFDN,  42, 195N,  648W,  72,  981
AL, 08, 2014101218, 03, GFDN,  48, 203N,  656W,  76,  976
AL, 08, 2014101218, 03, GFDN,  54, 211N,  660W,  86,  966
AL, 08, 2014101218, 03, GFDN,  60, 216N,  665W,  93,  962
AL, 08, 2014101218, 03, GFDN,  66, 222N,  671W,  93,  962
AL, 08, 2014101218, 03, GFDN,  72, 226N,  674W,  86,  963
AL, 08, 2014101218, 03, GFDN,  78, 229N,  676W,  96,  958
AL, 08, 2014101218, 03, GFDN,  84, 231N,  678W,  89,  960
AL, 08, 2014101218, 03, GFDN,  90, 234N,  680W, 100,  954
AL, 08, 2014101218, 03, GFDN,  96, 237N,  681W,  90,  956
AL, 08, 2014101218, 03, GFDN, 102, 240N,  682W,  92,  954
AL, 08, 2014101218, 03, GFDN, 108, 244N,  682W,  92,  955
AL, 08, 2014101218, 03, GFDN, 114, 250N,  681W,  92,  952
AL, 08, 2014101218, 03, GFDN, 120, 259N,  679W,  91,  950
AL, 08, 2014101218, 03, GFDN, 126, 268N,  677W, 103,  947
AL, 08, 2014101218, 03, NVGM, 000, 159N,  591W,  24, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000
AL, 08, 2014101712, 03, NG20, 012, 329N,  650W,  47,  999, XX,  34, NEQ, 0278, 0214, 0171, 0000
AL, 08, 2014101712, 03, NG20, 018, 347N,  637W,  49,  999, XX,  34, NEQ, 0165, 0245, 0162, 0000
AL, 08, 2014101712, 03, NG20, 024, 368N,  623W,  51,  998, XX,  34, NEQ, 0277, 0240, 0345, 0000
AL, 08, 2014101712, 03, NG20, 024, 368N,  623W,  51,  998, XX,  50, NEQ, 0171, 0170, 0000, 0000
AL, 08, 2014101712, 03, NG20, 030, 390N,  602W,  52,  996, XX,  34, NEQ, 0196, 0225, 0345, 0000
AL, 08, 2014101712, 03, NG20, 030, 390N,  602W,  52,  996, XX,  50, NEQ, 0000, 0187, 0000, 0000
AL, 08, 2014101712, 03, NG20, 036, 420N,  572W,  53,  994, XX,  34, NEQ, 0203, 0290, 0260, 0000
AL, 08, 2014101712, 03, NG20, 036, 420N,  572W,  53,  994, XX,  50, NEQ, 0000, 0230, 0000, 0000
AL, 08, 2014101712, 03, NG20, 042, 451N,  536W,  48,  993, XX,  34, NEQ, 0121, 0500, 0250, 0000
AL, 08, 2014101712, 03, NG20, 042, 451N,  536W,  48,  993, XX,  50, NEQ, 0000, 0157, 0000, 0000
AL, 08, 2014101712, 03, NVGM, 000, 299N,  664W,  93,  984, XX,  34, NEQ, 0345, 0280, 0246, 0196
AL, 08, 2014101712, 03, NVGM, 000, 299N,  664W,  93,  984, XX,  50, NEQ, 0151, 0137, 0152, 0127
AL, 08, 2014101712, 03, NVGM, 000, 299N,  664W,  93,  984, XX,  64, NEQ, 0115, 0099, 0070, 0066
AL, 08, 2014101712, 03, NVGM, 006, 311N,  656W,  83,  983, XX,  34, NEQ, 0265, 0182, 0186, 0179
AL, 08, 2014101712, 03, NVGM, 006, 311N,  656W,  83,  983, XX,  50, NEQ, 0115, 0122, 0105, 0090
AL, 08, 2014101712, 03, NVGM, 006, 311N,  656W,  83,  983, XX,  64, NEQ, 0088, 0094, 0100, 0077
AL, 08, 2014101712, 03, NVGM, 012, 324N,  648W,  84,  983, XX,  34, NEQ, 0225, 0220, 0138, 0226
AL, 08, 2014101712, 03, NVGM, 012, 324N,  648W,  84,  983, XX,  50, NEQ, 0148, 0220, 0103, 0155
AL, 08, 2014101712, 03, NVGM, 012, 324N,  648W,  84,  983, XX,  64, NEQ, 0125, 0099, 0039, 0093
AL, 08, 2014101712, 03, NVGM, 018, 341N,  640W,  87,  981, XX,  34, NEQ, 0217, 0330, 0172, 0180
AL, 08, 2014101712, 03, NVGM, 018, 341N,  640W,  87,  981, XX,  50, NEQ, 0122, 0154, 0021, 0098
AL, 08, 2014101712, 03, NVGM, 018, 341N,  640W,  87,  981, XX,  64, NEQ, 0098, 0130, 0030, 0049
AL, 08, 2014101712, 03, NVGM, 024, 360N,  628W,  91,  979, XX,  34, NEQ, 0148, 0300, 0184, 0154
AL, 08, 2014101712, 03, NVGM, 024, 360N,  628W,  91,  979, XX,  50, NEQ, 0157, 0161, 0088, 0099
AL, 08, 2014101712, 03, NVGM, 024, 360N,  628W,  91,  979, XX,  64, NEQ, 0115, 0094, 0078, 0062
AL, 08, 2014101712, 03, NVGM, 030, 385N,  612W, 102,  977, XX,  34, NEQ, 0269, 0500, 0221, 0096
AL, 08, 2014101712, 03, NVGM, 030, 385N,  612W, 102,  977, XX,  50, NEQ, 0133, 0179, 0127, 0108
AL, 08, 2014101712, 03, NVGM, 030, 385N,  612W, 102,  977, XX,  64, NEQ, 0065, 0130, 0088, 0000
AL, 08, 2014101712, 03, NVGM, 036, 417N,  586W, 107,  975, XX,  34, NEQ, 0173, 0270, 0203, 0093
AL, 08, 2014101712, 03, NVGM, 036, 417N,  586W, 107,  975, XX,  50, NEQ, 0100, 0270, 0128, 0060
AL, 08, 2014101712, 03, NVGM, 036, 417N,  586W, 107,  975, XX,  64, NEQ, 0037, 0130, 0073, 0000
AL, 08, 2014101718, 03, COTC, 000, 309N,  658W, 103,  944, XX,  34, NEQ, 0343, 0297, 0234, 0085,    0,    0, 030
AL, 08, 2014101718, 03, COTC, 000, 309N,  658W, 103,  944, XX,  50, NEQ, 0110, 0110, 0054, 0050,    0,    0, 030
AL, 08, 2014101718, 03, COTC, 000, 309N,  658W, 103,  944, XX,  64, NEQ, 0068, 0067, 0028, 0037,    0,    0, 030
AL, 08, 2014101718, 03, COTC, 006, 322N,  650W,  92,  951, XX,  34, NEQ, 0192, 0169, 0103, 0135,    0,    0, 029
AL, 08, 2014101718, 03, COTC, 006, 322N,  650W,  92,  951, XX,  50, NEQ, 0092, 0089, 0058, 0056,    0,    0, 029
AL, 08, 2014101718, 03, COTC, 006, 322N,  650W,  92,  951, XX,  64, NEQ, 0053, 0054, 0034, 0034,    0,    0, 029
AL, 08, 2014101718, 03, COTC, 012, 337N,  641W,  85,  957, XX,  34, NEQ, 0208, 0209, 0110, 0100,    0,    0, 033
AL, 08, 2014101718, 03, COTC, 012, 337N,  641W,  85,  957, XX,  50, NEQ, 0112, 0127, 0048, 0058,    0,    0, 033
AL, 08, 2014101718, 03, COTC, 012, 337N,  641W,  85,  957, XX,  64, NEQ, 0064, 0064, 0016, 0038,    0,    0, 033
AL, 08, 2014101718, 03, COTC, 018, 357N,  630W,  85,  961, XX,  34, NEQ, 0209, 0207, 0103, 0099,    0,    0, 034
AL, 08, 2014101718, 03, COTC, 018, 357N,  630W,  85,  961, XX,  50, NEQ, 0115, 0105, 0041, 0051,    0,    0, 034
AL, 08, 2014101718, 03, COTC, 018, 357N,  630W,  85,  961, XX,  64, NEQ, 0078, 0066, 0025, 0000,    0,    0, 034
AL, 08, 2014101718, 03, COTC, 024, 382N,  613W,  89,  960, XX,  34, NEQ, 0227, 0223, 0130, 0087,    0,    0, 044
AL, 08, 2014101718, 03, COTC, 024, 382N,  613W,  89,  960, XX,  50, NEQ, 0113, 0131, 0059, 0052,    0,    0, 044
AL, 08, 2014101718, 03, COTC, 024, 382N,  613W,  89,  960, XX,  64, NEQ, 0069, 0071, 0033, 0035,    0,    0, 044
AL, 08, 2014101718, 03, COTC, 030, 413N,  587W,  91,  959, XX,  34, NEQ, 0214, 0235, 0147, 0092,    0,    0, 052
AL, 08, 2014101718, 03, COTC, 030, 413N,  587W,  91,  959, XX,  50, NEQ, 0116, 0117, 0082, 0055,    0,    0, 052
AL, 08, 2014101718, 03, COTC, 030, 413N,  587W,  91,  959, XX,  64, NEQ, 0078, 0085, 0037, 0024,    0,    0, 052
AL, 08, 2014101718, 03, COTC, 036, 451N,  552W,   0,  961, XX,  34, NEQ, 0177, 0264, 0180, 0052,    0,    0, ***
AL, 08, 2014101718, 03, COTC, 036, 451N,  552W,   0,  961, XX,  50, NEQ, 0109, 0120, 0075, 0000,    0,    0, ***
AL, 08, 2014101718, 03, COTC, 036, 451N,  552W,   0,  961, XX,  64, NEQ, 0076, 0081, 0000, 0000,    0,    0, ***
AL, 08, 2014101718, 03, GFDN,   0, 311N,  656W, 105,  941
AL, 08, 2014101718, 03, GFDN,   6, 324N,  650W,  89,  957
AL, 08, 2014101718, 03, GFDN,  12, 338N,  644W,  86,  962
AL, 08, 2014101718, 03, GFDN,  18, 356N,  634W,  83,  962
AL, 08, 2014101718, 03, GFDN,  24, 379N,  619W,  91,  959
AL, 08, 2014101718, 03, GFDN,  30, 410N,  594W,  96,  955
AL, 08, 2014101718, 03, GFDN,  36, 448N,  563W,  96,  955
AL, 08, 2014101718, 03, GFDN,  42, 483N,  520W,  73,  966
AL, 08, 2014101718, 03, GFDN,  48, 512N,  467W,  62,  978
AL, 08, 2014101718, 03, GFDN,  54, 531N,  401W,  50,  987
AL, 08, 2014101718, 03, NVGM, 000, 311N,  656W,  84,  983, XX,  34, NEQ, 0290, 0180, 0185, 0121
AL, 08, 2014101718, 03, NVGM, 000, 311N,  656W,  84,  983, XX,  50, NEQ, 0121, 0180, 0160, 0095
AL, 08, 2014101718, 03, NVGM, 000, 311N,  656W,  84,  983, XX,  64, NEQ, 0073, 0113, 0091, 0069
AL, 08, 2014101718, 03, NVGM, 006, 323N,  647W,  81,  984, XX,  34, NEQ, 0205, 0221, 0163, 0144
AL, 08, 2014101718, 03, NVGM, 006, 323N,  647W,  81,  984, XX,  50, NEQ, 0205, 0139, 0151, 0086
AL, 08, 2014101718, 03, NVGM, 006, 323N,  647W,  81,  984, XX,  64, NEQ, 0096, 0075, 0081, 0066
AL, 08, 2014101718, 03, NVGM, 012, 341N,  640W,  90,  982, XX,  34, NEQ, 0245, 0185, 0152, 0112
AL, 08, 2014101718, 03, NVGM, 012, 341N,  640W,  90,  982, XX,  50, NEQ, 0245, 0185, 0089, 0093
AL, 08, 2014101718, 03, NVGM, 012, 341N,  640W,  90,  982, XX,  64, NEQ, 0062, 0113, 0082, 0074
AL, 08, 2014101718, 03, NVGM, 018, 362N,  630W, 101,  979, XX,  34, NEQ, 0292, 0475, 0183, 0120
AL, 08, 2014101718, 03, NVGM, 018, 362N,  630W, 101,  979, XX,  50, NEQ, 0166, 0178, 0101, 0120
AL, 08, 2014101718, 03, NVGM, 018, 362N,  630W, 101,  979, XX,  64, NEQ, 0124, 0110, 0115, 0063
AL, 08, 2014101718, 03, NVGM, 024, 388N,  612W, 106,  976, XX,  34, NEQ, 0235, 0355, 0235, 0080
AL, 08, 2014101718, 03, NVGM, 024, 388N,  612W, 106,  976, XX,  50, NEQ, 0235, 0204, 0158, 0080
AL, 08, 2014101718, 03, NVGM, 024, 388N,  612W, 106,  976, XX,  64, NEQ, 0093, 0123, 0092, 0000
AL, 08, 2014101718, 03, NVGM, 030, 421N,  586W,  99,  975, XX,  34, NEQ, 0143, 0390, 0205, 0156
AL, 08, 2014101718, 03, NVGM, 030, 421N,  586W,  99,  975, XX,  50, NEQ, 0127, 0195, 0145, 0086
AL, 08, 2014101718, 03, NVGM, 030, 421N,  586W,  99,  975, XX,  64, NEQ, 0034, 0110, 0089, 0000
AL, 08, 2014101800, 03, COTC, 000, 321N,  650W,  93,  951, XX,  34, NEQ, 0337, 0291, 0177, 0070,    0,    0, 028
AL, 08, 2014101800, 03, COTC, 000, 321N,  650W,  93,  951, XX,  50, NEQ, 0097, 0099, 0056, 0039,    0,    0, 028
AL, 08, 2014101800, 03, COTC, 000, 321N,  650W,  93,  951, XX,  64, NEQ, 0058, 0058, 0027, 0028,    0,    0, 028
AL, 08, 2014101800, 03, COTC, 006, 335N,  641W,  89,  952, XX,  34, NEQ, 0217, 0207, 0113, 0105,    0,    0, 030
AL, 08, 2014101800, 03, COTC, 006, 335N,  641W,  89,  952, XX,  50, NEQ, 0090, 0090, 0050, 0052,    0,    0, 030
AL, 08, 2014101800, 03, COTC, 006, 335N,  641W,  89,  952, XX,  64, NEQ, 0054, 0051, 0041, 0035,    0,    0, 030
AL, 08, 2014101800, 03, COTC, 012, 354N,  630W,  92,  958, XX,  34, NEQ, 0235, 0225, 0123, 0116,    0,    0, 036
AL, 08, 2014101800, 03, COTC, 012, 354N,  630W,  92,  958, XX,  50, NEQ, 0126, 0102, 0044, 0061,    0,    0, 036
AL, 08, 2014101800, 03, COTC, 012, 354N,  630W,  92,  958, XX,  64, NEQ, 0077, 0070, 0027, 0029,    0,    0, 036
AL, 08, 2014101800, 03, COTC, 018, 380N,  614W,  89,  959, XX,  34, NEQ, 0234, 0245, 0106, 0091,    0,    0, 041
AL, 08, 2014101800, 03, COTC, 018, 380N,  614W,  89,  959, XX,  50, NEQ, 0123, 0136, 0066, 0052,    0,    0, 041
AL, 08, 2014101800, 03, COTC, 018, 380N,  614W,  89,  959, XX,  64, NEQ, 0078, 0074, 0030, 0036,    0,    0, 041
AL, 08, 2014101800, 03, COTC, 024, 411N,  590W,  95,  959, XX,  34, NEQ, 0229, 0244, 0141, 0078,    0,    0, 039
AL, 08, 2014101800, 03, COTC, 024, 411N,  590W,  95,  959, XX,  50, NEQ, 0117, 0134, 0077, 0046,    0,    0, 039
AL, 08, 2014101800, 03, COTC, 024, 411N,  590W,  95,  959, XX,  64, NEQ, 0084, 0084, 0030, 0030,    0,    0, 039
AL, 08, 2014101800, 03, COTC, 030, 447N,  558W,   0,  960, XX,  34, NEQ, 0199, 0258, 0179, 0063,    0,    0, ***
AL, 08, 2014101800, 03, COTC, 030, 447N,  558W,   0,  960, XX,  50, NEQ, 0111, 0118, 0060, 0000,    0,    0, ***
AL, 08, 2014101800, 03, COTC, 030, 447N,  558W,   0,  960, XX,  64, NEQ, 0079, 0080, 0000, 0000,    0,    0, ***
AL, 08, 2014101800, 03, GFDN,   0, 322N,  649W,  95,  950
AL, 08, 2014101800, 03, GFDN,   6, 337N,  642W,  85,  962
AL, 08, 2014101800, 03, GFDN,  12, 355N,  633W,  85,  962
AL, 08, 2014101800, 03, GFDN,  18, 378N,  620W,  87,  959
AL, 08, 2014101800, 03, GFDN,  24, 407N,  597W,  93,  955
AL, 08, 2014101800, 03, GFDN,  30, 444N,  568W,  87,  957
AL, 08, 2014101800, 03, GFDN,  36, 482N,  529W,  76,  965
AL, 08, 2014101800, 03, GFDN,  42, 513N,  477W,  61,  977
AL, 08, 2014101800, 03, NG01, 000, 330N,  652W,  51,  996, XX,  34, NEQ, 0266, 0254, 0200, 0000
AL, 08, 2014101800, 03, NG01, 000, 330N,  652W,  51,  996, XX,  50, NEQ, 0163, 0157, 0000, 0000
AL, 08, 2014101800, 03, NG01, 006, 349N,  646W,  53,  995, XX,  34, NEQ, 0198, 0249, 0144, 0000
AL, 08, 2014101800, 03, NG01, 006, 349N,  646W,  53,  995, XX,  50, NEQ, 0134, 0144, 0000, 0000
AL, 08, 2014101800, 03, NG01, 012, 374N,  635W,  54,  992, XX,  34, NEQ, 0266, 0400, 0350, 0000
AL, 08, 2014101800, 03, NG01, 012, 374N,  635W,  54,  992, XX,  50, NEQ, 0157, 0214, 0000, 0000
AL, 08, 2014101800, 03, NG01, 018, 406N,  617W,  62,  989, XX,  34, NEQ, 0215, 0430, 0262, 0000
AL, 08, 2014101800, 03, NG01, 018, 406N,  617W,  62,  989, XX,  50, NEQ, 0160, 0200, 0000, 0000
AL, 08, 2014101800, 03, NG01, 024, 439N,  592W,  58,  987, XX,  34, NEQ, 0250, 0610, 0105, 0000
AL, 08, 2014101800, 03, NG01, 024, 439N,  592W,  58,  987, XX,  50, NEQ, 0185, 0222, 0000, 0000
AL, 08, 2014101800, 03, NG02, 000, 324N,  653W,  47,  997, XX,  34, NEQ, 0104, 0220, 0136, 0143
AL, 08, 2014101800, 03, NG02, 006, 339N,  647W,  51,  996, XX,  34, NEQ, 0160, 0365, 0208, 0000
AL, 08, 2014101800, 03, NG02, 006, 339N,  647W,  51,  996, XX,  50, NEQ, 0143, 0148, 0000, 0000
AL, 08, 2014101800, 03, NG02, 012, 358N,  637W,  53,  995, XX,  34, NEQ, 0204, 0260, 0160, 0000
AL, 08, 2014101800, 03, NG02, 012, 358N,  637W,  53,  995, XX,  50, NEQ, 0122, 0260, 0000, 0000
AL, 08, 2014101800, 03, NG02, 018, 382N,  623W,  59,  994, XX,  34, NEQ, 0287, 0245, 0195, 0000
AL, 08, 2014101800, 03, NG02, 018, 382N,  623W,  59,  994, XX,  50, NEQ, 0189, 0245, 0000, 0000
AL, 08, 2014101800, 03, NG02, 024, 413N,  601W,  60,  993, XX,  34, NEQ, 0245, 0450, 0142, 0000
AL, 08, 2014101800, 03, NG02, 024, 413N,  601W,  60,  993, XX,  50, NEQ, 0148, 0450, 0000, 0000
AL, 08, 2014101800, 03, NG02, 030, 444N,  570W,  55,  992, XX,  34, NEQ, 0226, 0560, 0251, 0000
AL, 08, 2014101800, 03, NG02, 030, 444N,  570W,  55,  992, XX,  50, NEQ, 0000, 0193, 0000, 0000
AL, 08, 2014101800, 03, NG02, 036, 473N,  529W,  51,  994, XX,  34, NEQ, 0116, 0298, 0275, 0000
AL, 08, 2014101800, 03, NG02, 036, 473N,  529W,  51,  994, XX,  50, NEQ, 0000, 0154, 0000, 0000
AL, 08, 2014101800, 03, NG03, 000, 306N,  646W,  42, 1000, XX,  34, NEQ, 0222, 0187, 0171, 0000
AL, 08, 2014101800, 03, NG03, 006, 315N,  642W,  43,  999, XX,  34, NEQ, 0190, 0350, 0188, 0000
AL, 08, 2014101800, 03, NG03, 012, 327N,  634W,  43,  999, XX,  34, NEQ, 0170, 0225, 0198, 0000
AL, 08, 2014101800, 03, NG03, 018, 342N,  621W,  46,  998, XX,  34, NEQ, 0189, 0225, 0171, 0000
AL, 08, 2014101800, 03, NG03, 024, 363N,  604W,  50,  997, XX,  34, NEQ, 0291, 0480, 0227, 0000
AL, 08, 2014101800, 03, NG03, 024, 363N,  604W,  50,  997, XX,  50, NEQ, 0164, 0164, 0000, 0000
AL, 08, 2014101800, 03, NG03, 030, 390N,  582W,  51,  995, XX,  34, NEQ, 0291, 0490, 0186, 0000
AL, 08, 2014101800, 03, NG03, 030, 390N,  582W,  51,  995, XX,  50, NEQ, 0000, 0202, 0000, 0000
AL, 08, 2014101800, 03, NG03, 036, 419N,  554W,  49,  994, XX,  34, NEQ, 0243, 0276, 0181, 0000
AL, 08, 2014101800, 03, NG03, 036, 419N,  554W,  49,  994, XX,  50, NEQ, 0000, 0219, 0000, 0000
AL, 08, 2014101800, 03, NG03, 042, 449N,  520W,  48,  994, XX,  34, NEQ, 0206, 0520, 0178, 0000
AL, 08, 2014101800, 03, NG03, 042, 449N,  520W,  48,  994, XX,  50, NEQ, 0000, 0179, 0000, 0000
AL, 08, 2014101800, 03, NG04, 000, 314N,  654W,  43, 1001, XX,  34, NEQ, 0196, 0212, 0000, 0000
AL, 08, 2014101800, 03, NG04, 006, 330N,  647W,  50,  999, XX,  34, NEQ, 0202, 0335, 0168, 0000
AL, 08, 2014101800, 03, NG04, 012, 350N,  637W,  48,  998, XX,  34, NEQ, 0265, 0225, 0193, 0000
AL, 08, 2014101800, 03, NG04, 018, 377N,  621W,  58,  996, XX,  34, NEQ, 0297, 0415, 0209, 0000
AL, 08, 2014101800, 03, NG04, 018, 377N,  621W,  58,  996, XX,  50, NEQ, 0191, 0222, 0000, 0000
AL, 08, 2014101800, 03, NG04, 024, 409N,  599W,  55,  993, XX,  34, NEQ, 0278, 0185, 0277, 0000
AL, 08, 2014101800, 03, NG04, 024, 409N,  599W,  55,  993, XX,  50, NEQ, 0179, 0231, 0000, 0000
AL, 08, 2014101800, 03, NG04, 030, 442N,  571W,  54,  990, XX,  34, NEQ, 0204, 0327, 0196, 0000
AL, 08, 2014101800, 03, NG04, 030, 442N,  571W,  54,  990, XX,  50, NEQ, 0000, 0220, 0000, 0000
AL, 08, 2014101800, 03, NG05, 000, 330N,  646W,  51,  996, XX,  34, NEQ, 0268, 0405, 0355, 0123
AL, 08, 2014101800, 03, NG05, 000, 330N,  646W,  51,  996, XX,  50, NEQ, 0144, 0148, 0000, 0000
AL, 08, 2014101800, 03, NG05, 006, 349N,  640W,  55,  994, XX,  34, NEQ, 0180, 0465, 0201, 0141
AL, 08, 2014101800, 03, NG05, 006, 349N,  640W,  55,  994, XX,  50, NEQ, 0172, 0184, 0000, 0000
AL, 08, 2014101800, 03, NG05, 012, 371N,  630W,  58,  992, XX,  34, NEQ, 0214, 0380, 0215, 0000
AL, 08, 2014101800, 03, NG05, 012, 371N,  630W,  58,  992, XX,  50, NEQ, 0181, 0380, 0000, 0000
AL, 08, 2014101800, 03, NG05, 018, 403N,  613W,  61,  989, XX,  34, NEQ, 0238, 0104, 0213, 0000
AL, 08, 2014101800, 03, NG05, 018, 403N,  613W,  61,  989, XX,  50, NEQ, 0137, 0146, 0000, 0000
AL, 08, 2014101800, 03, NG06, 000, 326N,  647W,  50,  999, XX,  34, NEQ, 0240, 0265, 0164, 0000
